Building: Campus Greene/ LAW Building
39.134451585812755,-84.51399756982859
39.134445701266635,-84.51391032585218
39.13447659512824,-84.51390273941945
39.13447512399227,-84.51384963439034
39.135007673200995,-84.51378704632029
39.13498560632484,-84.51340772468369
39.13520480365467,-84.51338306877733
39.135232754942955,-84.51380601240211
39.13520039029236,-84.51380790901031
39.13520627477538,-84.51391791228491
